device_name,first_version,last_version,name,id,unit,datatype,multiplier,values,length
DecentralAir70,10701,99999,TemperatureOutside,0x08,°C,Int16,0.1,,2
DecentralAir70,10101,10700,TotalFlowIn1000M3,0x3e,m³,,1000,,2
DecentralAir70,10701,99999,TotalFlowIn1000M3,0x3e,m³,,1000,,2
DecentralAir70,10101,10700,TotalFlowInM3,0x84,m³,Int16,1.0,,4
DecentralAir70,10701,99999,TotalFlowInM3,0x84,m³,Int16,1.0,,4
DecentralAir70,10101,10700,UIFButtons,0x19,,,1.0,,2
DecentralAir70,10701,99999,UIFButtons,0x19,,,1.0,,2
DecentralAir70,10101,10700,VentilationMode,0x01,,UInt16,1.0,,2
DecentralAir70,10701,99999,VentilationMode,0x01,,UInt16,1.0,0=Preset_01;1=Preset_02;2=Preset_03;3=Preset_04;4=Preset_05;240=AutoMode;254=Off,2
Elan10,10103,99999,ActiveSwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,1
Elan10,10103,99999,CoilTemperature,0x08,°C,Int16,0.1,,2
Elan10,10103,99999,DeviceID,0x80,,UInt16,1.0,,1
Elan10,10103,99999,Dipswitch,0x10,,UInt16,1.0,,1
Elan10,10103,99999,DirtyFilterState,0x18,,UInt16,1.0,0=Clean;1=Dirty,1
Elan10,10103,99999,EBusPowerState,0x17,,UInt16,1.0,0=Off;1=On,1
Elan10,10103,99999,EBusSwitchPosition,0x04,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,1
Elan10,10103,99999,ElanStatus,0x01,,UInt16,1.0,0=NotInitialized;1=UnknownError;2=PowerUp;3=ModeLow;4=ModeHigh;5=ModeNormal;6=ModeOffNormal;7=ModeCooling;8=ModeOutSideHigh;9=ErrorMinFlow;10=ErrorNoFlow,1
Elan10,10103,99999,ExhaustTemperature,0x07,°C,Int16,0.1,,2
Elan10,10103,99999,FanRPMSpeed,0x02,rpm,UInt16,1.0,,2
Elan10,10103,99999,FanSetpoint,0x09,%,UInt16,1.0,,2
Elan10,10103,99999,FanStatus,0x11,,UInt16,1.0,0=NotInitialized;1=Initializing;2=Stopped;3=Running;4=Error,1
Elan10,10103,99999,FilterDaysLeft,0x26,,UInt16,1.0,,2
Elan10,10103,99999,FrostState,0x16,,UInt16,1.0,0=NoFrost;1=FrostLevel_1;2=FrostLevel_2,1
Elan10,10103,99999,InputCooling,0x1b,,UInt16,1.0,0=Off;1=On,1
Elan10,10103,99999,InputError,0x1c,,UInt16,1.0,0=Off;1=On,1
Elan10,10103,99999,OperatingTime,0x83,Hours,Int16,1.0,,4
Elan10,10103,99999,OutputCooling,0x24,,UInt16,1.0,0=Off;1=On,1
Elan10,10103,99999,OutputFrostProtection,0x25,,UInt16,1.0,0=Off;1=On,1
Elan10,10103,99999,SerialNumber,0x51,,String,1.0,,12
Elan10,10103,99999,SoftwareVersion,0x00,,String,1.0,,13
Elan10,10103,99999,SwitchPosition,0x03,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,1
Elan4,10104,99999,ActiveSwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,1
Elan4,10104,99999,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Elan4,10104,99999,CO2Sensor1Value,0x29,ppm,UInt16,1.0,,2
Elan4,10104,99999,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Elan4,10104,99999,CO2Sensor2Value,0x2b,ppm,UInt16,1.0,,2
Elan4,10104,99999,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Elan4,10104,99999,CO2Sensor3Value,0x2d,ppm,UInt16,1.0,,2
Elan4,10104,99999,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Elan4,10104,99999,CO2Sensor4Value,0x2f,ppm,UInt16,1.0,,2
Elan4,10104,99999,CoilTemperature,0x08,°C,Int16,0.1,,2
Elan4,10104,99999,DeviceID,0x80,,UInt16,1.0,,1
Elan4,10104,99999,Dipswitch,0x10,,UInt16,1.0,,1
Elan4,10104,99999,DirtyFilterState,0x18,,UInt16,1.0,0=Clean;1=Dirty,1
Elan4,10104,99999,EBusPowerState,0x17,,UInt16,1.0,0=Off;1=On,1
Elan4,10104,99999,EBusSwitchPosition,0x04,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,1
Elan4,10104,99999,ElanStatus,0x01,,UInt16,1.0,0=NotInitialized;1=UnknownError;2=PowerUp;3=ModeLow;4=ModeHigh;5=ModeNormal;6=ModeOffNormal;7=ModeCooling;8=ModeOutSideHigh;9=ErrorMinFlow;10=ErrorNoFlow,1
Elan4,10104,99999,ExhaustTemperature,0x07,°C,Int16,0.1,,2
Elan4,10104,99999,FanRPMSpeed,0x02,rpm,UInt16,1.0,,2
Elan4,10104,99999,FanSetpoint,0x09,%,UInt16,1.0,,2
Elan4,10104,99999,FanStatus,0x11,,UInt16,1.0,0=NotInitialized;1=Initializing;2=Stopped;3=Running;4=Error,1
Elan4,10104,99999,FilterDaysLeft,0x26,,UInt16,1.0,,2
Elan4,10104,99999,FrostState,0x16,,UInt16,1.0,0=NoFrost;1=FrostLevel_1;2=FrostLevel_2,1
Elan4,10104,99999,InputCooling,0x1b,,UInt16,1.0,0=Off;1=On,1
Elan4,10104,99999,InputError,0x1c,,UInt16,1.0,0=Off;1=On,1
Elan4,10104,99999,OperatingTime,0x83,Hours,Int16,1.0,,4
Elan4,10104,99999,OutputCooling,0x24,,UInt16,1.0,0=Off;1=On,1
Elan4,10104,99999,OutputFrostProtection,0x25,,UInt16,1.0,0=Off;1=On,1
Elan4,10104,99999,SerialNumber,0x51,,String,1.0,,12
Elan4,10104,99999,SoftwareVersion,0x00,,String,1.0,,13
Elan4,10104,99999,SwitchPosition,0x03,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,1
Excellent180,10503,10603,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Excellent180,10604,99999,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Excellent180,10604,99999,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent180,10604,99999,CO2Sensor1Value,0x29,ppm,UInt16,1.0,,2
Excellent180,10604,99999,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent180,10604,99999,CO2Sensor2Value,0x2b,ppm,UInt16,1.0,,2
Excellent180,10604,99999,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent180,10604,99999,CO2Sensor3Value,0x2d,ppm,UInt16,1.0,,2
Excellent180,10604,99999,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent180,10604,99999,CO2Sensor4Value,0x2f,ppm,UInt16,1.0,,2
Excellent180,10503,10603,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Excellent180,10604,99999,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Excellent180,10503,10603,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Excellent180,10604,99999,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Excellent180,10503,10603,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Excellent180,10604,99999,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Excellent180,10503,10603,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
Excellent180,10604,99999,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
Excellent180,10503,10603,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Excellent180,10604,99999,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Excellent180,10503,10603,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
Excellent180,10604,99999,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
Excellent180,10503,10603,ExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Excellent180,10604,99999,ExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Excellent180,10503,10603,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Excellent180,10604,99999,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Excellent180,10503,10603,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Excellent180,10604,99999,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Excellent180,10503,10603,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Excellent180,10604,99999,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Excellent180,10503,10603,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Excellent180,10604,99999,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Excellent180,10503,10603,HumidityBoostState,0x21,Pa,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Excellent180,10604,99999,HumidityBoostState,0x21,Pa,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Excellent180,10503,10603,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
Excellent180,10604,99999,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
Excellent180,10503,10603,InletFlow,0x0b,m³/h,UInt16,1.0,,2
Excellent180,10604,99999,InletFlow,0x0b,m³/h,UInt16,1.0,,2
Excellent180,10503,10603,InsideTemperature,0x07,°C,Int16,0.1,,2
Excellent180,10604,99999,InsideTemperature,0x07,°C,Int16,0.1,,2
Excellent180,10503,10603,OptionTemperature,0x1a,°C,Int16,0.1,,2
Excellent180,10604,99999,OptionTemperature,0x1a,°C,Int16,0.1,,2
Excellent180,10503,10603,OutsideTemperature,0x08,°C,Int16,0.1,,2
Excellent180,10604,99999,OutsideTemperature,0x08,°C,Int16,0.1,,2
Excellent180,10503,10603,PerilexPosition,0x05,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent180,10604,99999,PerilexPosition,0x05,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent180,10503,10603,PostheaterPower,0x1e,%,UInt16,1.0,,2
Excellent180,10604,99999,PostheaterPower,0x1e,%,UInt16,1.0,,2
Excellent180,10503,10603,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Excellent180,10604,99999,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Excellent180,10503,10603,PreheaterPower,0x10,%,UInt16,1.0,,2
Excellent180,10604,99999,PreheaterPower,0x10,%,UInt16,1.0,,2
Excellent180,10503,10603,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Excellent180,10604,99999,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Excellent180,10503,10603,PressureExhaust,0x15,Pa,Int16,0.1,,2
Excellent180,10604,99999,PressureExhaust,0x15,Pa,Int16,0.1,,2
Excellent180,10503,10603,PressureInlet,0x14,Pa,Int16,0.1,,2
Excellent180,10604,99999,PressureInlet,0x14,Pa,Int16,0.1,,2
Excellent180,10503,10603,RelativeHumidity,0x20,%,Int16,0.1,,2
Excellent180,10604,99999,RelativeHumidity,0x20,%,Int16,0.1,,2
Excellent180,10503,10603,SettingExhaustFlow,0x0a,m³/h,UInt16,1.0,,2
Excellent180,10604,99999,SettingExhaustFlow,0x0a,m³/h,UInt16,1.0,,2
Excellent180,10503,10603,SettingInletFlow,0x09,m³/h,UInt16,1.0,,2
Excellent180,10604,99999,SettingInletFlow,0x09,m³/h,UInt16,1.0,,2
Excellent180,10503,10603,SoftwareVersion,0x00,,String,1.0,,13
Excellent180,10604,99999,SoftwareVersion,0x00,,String,1.0,,13
Excellent180,10503,10603,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent180,10604,99999,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent300,10502,10603,BypassCurrent,0x0d,,UInt16,1.0,,2
Excellent300,10604,99999,BypassCurrent,0x0d,,UInt16,1.0,,2
Excellent300,10502,10603,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Excellent300,10604,99999,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Excellent300,10604,99999,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent300,10604,99999,CO2Sensor1Value,0x29,ppm,UInt16,1.0,,2
Excellent300,10604,99999,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent300,10604,99999,CO2Sensor2Value,0x2b,ppm,UInt16,1.0,,2
Excellent300,10604,99999,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent300,10604,99999,CO2Sensor3Value,0x2d,ppm,UInt16,1.0,,2
Excellent300,10604,99999,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent300,10604,99999,CO2Sensor4Value,0x2f,ppm,UInt16,1.0,,2
Excellent300,10502,10603,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Excellent300,10604,99999,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Excellent300,10502,10603,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Excellent300,10604,99999,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Excellent300,10502,10603,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Excellent300,10604,99999,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Excellent300,10502,10603,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
Excellent300,10604,99999,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
Excellent300,10502,10603,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Excellent300,10604,99999,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Excellent300,10502,10603,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
Excellent300,10604,99999,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
Excellent300,10502,10603,ExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Excellent300,10604,99999,ExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Excellent300,10502,10603,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Excellent300,10604,99999,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Excellent300,10502,10603,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Excellent300,10604,99999,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Excellent300,10502,10603,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Excellent300,10604,99999,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Excellent300,10502,10603,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Excellent300,10604,99999,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Excellent300,10502,10603,HumidityBoostState,0x21,Pa,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Excellent300,10604,99999,HumidityBoostState,0x21,Pa,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Excellent300,10502,10603,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
Excellent300,10604,99999,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
Excellent300,10502,10603,InletFlow,0x0b,m³/h,UInt16,1.0,,2
Excellent300,10604,99999,InletFlow,0x0b,m³/h,UInt16,1.0,,2
Excellent300,10502,10603,InsideTemperature,0x07,°C,Int16,0.1,,2
Excellent300,10604,99999,InsideTemperature,0x07,°C,Int16,0.1,,2
Excellent300,10502,10603,OptionTemperature,0x1a,°C,Int16,0.1,,2
Excellent300,10604,99999,OptionTemperature,0x1a,°C,Int16,0.1,,2
Excellent300,10502,10603,OutsideTemperature,0x08,°C,Int16,0.1,,2
Excellent300,10604,99999,OutsideTemperature,0x08,°C,Int16,0.1,,2
Excellent300,10502,10603,PerilexPosition,0x05,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent300,10604,99999,PerilexPosition,0x05,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent300,10502,10603,PostheaterPower,0x1e,%,UInt16,1.0,,2
Excellent300,10604,99999,PostheaterPower,0x1e,%,UInt16,1.0,,2
Excellent300,10502,10603,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Excellent300,10604,99999,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Excellent300,10502,10603,PreheaterPower,0x10,%,UInt16,1.0,,2
Excellent300,10604,99999,PreheaterPower,0x10,%,UInt16,1.0,,2
Excellent300,10502,10603,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Excellent300,10604,99999,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Excellent300,10502,10603,PressureExhaust,0x15,Pa,Int16,0.1,,2
Excellent300,10604,99999,PressureExhaust,0x15,Pa,Int16,0.1,,2
Excellent300,10502,10603,PressureInlet,0x14,Pa,Int16,0.1,,2
Excellent300,10604,99999,PressureInlet,0x14,Pa,Int16,0.1,,2
Excellent300,10502,10603,RelativeHumidity,0x20,%,Int16,0.1,,2
Excellent300,10604,99999,RelativeHumidity,0x20,%,Int16,0.1,,2
Excellent300,10502,10603,SettingExhaustFlow,0x0a,m³/h,UInt16,1.0,,2
Excellent300,10604,99999,SettingExhaustFlow,0x0a,m³/h,UInt16,1.0,,2
Excellent300,10502,10603,SettingInletFlow,0x09,m³/h,UInt16,1.0,,2
Excellent300,10604,99999,SettingInletFlow,0x09,m³/h,UInt16,1.0,,2
Excellent300,10502,10603,SoftwareVersion,0x00,,String,1.0,,13
Excellent300,10604,99999,SoftwareVersion,0x00,,String,1.0,,13
Excellent300,10502,10603,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent300,10604,99999,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Excellent400,10401,10403,BypassCurrent,0x0d,,UInt16,1.0,,2
Excellent400,10502,10603,BypassCurrent,0x0d,,UInt16,1.0,,2
Excellent400,10604,99999,BypassCurrent,0x0d,,UInt16,1.0,,2
Excellent400,10401,10403,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Excellent400,10502,10603,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Excellent400,10604,99999,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Excellent400,10604,99999,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent400,10604,99999,CO2Sensor1Value,0x29,ppm,UInt16,1.0,,2
Excellent400,10604,99999,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent400,10604,99999,CO2Sensor2Value,0x2b,ppm,UInt16,1.0,,2
Excellent400,10604,99999,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent400,10604,99999,CO2Sensor3Value,0x2d,ppm,UInt16,1.0,,2
Excellent400,10604,99999,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Excellent400,10604,99999,CO2Sensor4Value,0x2f,ppm,UInt16,1.0,,2
Excellent400,10401,10403,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Excellent400,10502,10603,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Excellent400,10604,99999,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Excellent400,10401,10403,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Excellent400,10502,10603,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Excellent400,10604,99999,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Excellent400,10401,10403,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Excellent400,10502,10603,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Excellent400,10604,99999,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Excellent400,10401,10403,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
Excellent400,10502,10603,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
Excellent400,10604,99999,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
Excellent400,10401,10403,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Excellent400,10502,10603,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Excellent400,10604,99999,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
